osm_id,osm_type,name,opening_hours,amenity,parking,fuel,capacity,public_transport,operator,leisure,layer,railway,surface,building,longitude,latitude,geom_type
"128044656",ways_poly,,,,,,,,,,,,,yes,30.3635254942343,59.9551717627433,POLYGON
"1165049127",ways_poly,,,,,,,,,,,,,yes,30.3639382265418,59.9552728537454,POLYGON
"60557344",ways_poly,,,,,,,,,,,,,yes,30.364068811752,59.9569795043633,POLYGON
"60557370",ways_poly,,,,,,,,,,,,,yes,30.3635472,59.95695975,POLYGON
"60557389",ways_poly,,,,,,,,,,,,,yes,30.3635356563921,59.9562829730649,POLYGON
"60557361",ways_poly,,,,,,,,,,,,,yes,30.3635835572454,59.9573730167278,POLYGON
"584143912",ways_poly,,,,,,,,,,,,,yes,30.3636484494323,59.9582926950606,POLYGON
"60557340",ways_poly,,,,,,,,,,,,,yes,30.3645054937471,59.9575735183039,POLYGON
"60557322",ways_poly,,,,,,,,,,,,,yes,30.3646628273254,59.9572788990631,POLYGON
"60557374",ways_poly,,,,,,,,,,,,,yes,30.365093871357,59.9570732033434,POLYGON
"585648165",ways_poly,КПП,,,,,,,,,,,,yes,30.3647172141522,59.9582351688273,POLYGON
"585648179",ways_poly,,,,,,,,,,,,,yes,30.36175835,59.95762255,POLYGON
"158544525",ways_poly,,,,,,,,,,,,,yes,30.361408243678,59.9575669223936,POLYGON
"584155491",ways_poly,,,parking,surface,,,,,,,,asphalt,,30.361806267203,59.957116643172,POLYGON
"377743602",ways_poly,,,,,,,,,,,,,yes,30.3622402832962,59.957284998028,POLYGON
"189314738",ways_poly,"КПП Завода ""Арсенал""",,,,,,,,,,,,yes,30.36210202588,59.9573452063459,POLYGON
"60557349",ways_poly,"УФК по г. Санкт-Петербургу, отделение № 4",,,,,,,,,,,,yes,30.3627788,59.95732035,POLYGON
"60557407",ways_poly,,,,,,,,,,,,,service,30.3626392706994,59.9582193014356,POLYGON
"585651867",ways_poly,,,parking,,,,,,,,,asphalt,,30.36268205,59.95814715,POLYGON
"158544523",ways_poly,,,,,,,,,,,,,industrial,30.3628320642234,59.9579390284379,POLYGON
"60557385",ways_poly,,,,,,,,,,,,,yes,30.3628328,59.95709875,POLYGON
"60557404",ways_poly,,,,,,,,,,,,,yes,30.36288945,59.9568465,POLYGON
"60557310",ways_poly,Петербургская сбытовая компания,,,,,,,,,,,,yes,30.3623647816153,59.9554271613549,POLYGON
"60557362",ways_poly,,,,,,,,,,,,,yes,30.3629502544157,59.9560288969811,POLYGON
"60557412",ways_poly,,,,,,,,,,,,,yes,30.3626978777456,59.9539898291103,POLYGON
"60557390",ways_poly,,,,,,,,,,,,,yes,30.3626438991443,59.9534536913436,POLYGON
"1239726592",ways_poly,,,,,,,,,,,,,yes,30.3626278697574,59.9542717666419,POLYGON
"203011331",ways_poly,Тихвинский сквер,,,,,,,,park,,,,,30.3623467015064,59.9547365540039,POLYGON
"380103170",ways_poly,,,,,,,,,,,,,yes,30.3625398089271,59.9548870328556,POLYGON
"60557350",ways_poly,,,,,,,,,,,,,yes,30.3621291726863,59.9548888735132,POLYGON
"308584878",ways_poly,,,,,,,,,,,,,yes,30.36214375,59.95403835,POLYGON
"132930563",ways_poly,,,,,,,,,,,,,kindergarten,30.3617228214741,59.9538525977584,POLYGON
"24882043",ways_poly,,,,,,,,,,,,,apartments,30.3615573347705,59.9542379557877,POLYGON
"380103168",ways_poly,,,,,,,,,,,,,yes,30.36206285,59.95508145,POLYGON
"60557345",ways_poly,,,,,,,,,,,,,yes,30.3620588164225,59.9562714367291,POLYGON
"60557381",ways_poly,,,,,,,,,,,,,commercial,30.36230095,59.95695465,POLYGON
"60974097",ways_poly,,,,,,,,,,,,,apartments,30.3614903794818,59.9566687450152,POLYGON
"308586657",ways_poly,,,,,,,,,,,,,apartments,30.3608418167304,59.9561570283238,POLYGON
"60974117",ways_poly,,,,,,,,,,,,,apartments,30.3608552597489,59.9564546718768,POLYGON
"60974114",ways_poly,,,,,,,,,,,,,apartments,30.3608872237791,59.9567167567137,POLYGON
"60974109",ways_poly,Подстанция скорой помощи №23,,doctors,,,,,,,,,,yes,30.3610775313698,59.9569548593835,POLYGON
"158544673",ways_poly,,,,,,,,,,,,,garage,30.360496050508,59.9568834495169,POLYGON
"308586666",ways_poly,,,,,,,,,,,,,service,30.3607175,59.95572315,POLYGON
"380103172",ways_poly,,,,,,,,,,,,,garages,30.36050565,59.955922,POLYGON
